parent,name,lat,lng,registration
相模湖,相武ボート,35.61327,139.19345,KANAGAWA_SEISHO
相模湖,勝瀬ボート,35.61408,139.18715,KANAGAWA_SEISHO
相模湖,山口ボート,35.61408,139.18715,KANAGAWA_SEISHO
相模湖,レンタルボート 日相園,35.61147,139.16518,KANAGAWA_SEISHO
相模湖,秋山川釣の家,35.60523,139.15054,KANAGAWA_SEISHO
相模湖,天狗岩釣り案内所,35.610544,139.1544896,KANAGAWA_SEISHO
芦ノ湖,芦ノ湖フィッシングセンター おおば,35.23844,138.99741,KANAGAWA_SEISHO
芦ノ湖,つり舟 おか本,35.2343486,138.9948932,KANAGAWA_SEISHO
芦ノ湖,みのわボート,35.20706,139.02112,KANAGAWA_SEISHO
芦ノ湖,スズキボート,35.18946,139.02473,KANAGAWA_SEISHO
芦ノ湖,福井釣船店,35.1893223,139.0228849,KANAGAWA_SEISHO
芦ノ湖,湖水荘,35.1893031,139.0199046,KANAGAWA_SEISHO
芦ノ湖,くろさわボート,35.18576,139.02757,KANAGAWA_SEISHO
芦ノ湖,かまくらボート,35.1884,139.02245,KANAGAWA_SEISHO
