parent,name,lat,lng,registration
三島湖,三島湖 ともゑ釣舟店,35.21264688,140.0321513,CHIBA_MINAMI
三島湖,石井釣舟店,35.20913454,140.0331572,CHIBA_MINAMI
三島湖,渡辺釣舟店,35.21124644,140.0317309,CHIBA_MINAMI
姉ヶ崎港,メバル,35.46725805,140.0214976,CHIBA_UCHIBOU
姉ヶ崎港,シロギス,35.46775648,140.0215727,CHIBA_UCHIBOU
姉ヶ崎港,ハゼ,35.46772126,140.0223988,CHIBA_UCHIBOU
姉ヶ崎港,スズキ,35.4678005,140.0209075,CHIBA_UCHIBOU
姉ヶ崎港,スズキ,35.46876138,140.0217873,CHIBA_UCHIBOU
姉ヶ崎港,ハゼ,35.46801,140.023128,CHIBA_UCHIBOU
姉ヶ崎港,メバル,35.46862128,140.0213259,CHIBA_UCHIBOU
七浦漁港,クロダイ,34.93202508,139.9537262,CHIBA_MINAMI
七浦漁港,アジ,34.931778,139.954182,CHIBA_MINAMI
七浦漁港,クロダイ,34.9319107,139.9541715,CHIBA_MINAMI
七浦漁港,アジ,34.93213059,139.9542198,CHIBA_MINAMI
七浦漁港,アオリイカ,34.93254407,139.9546918,CHIBA_MINAMI
七浦漁港,クロダイ,34.93245606,139.95437,CHIBA_MINAMI
七浦漁港,ウミタナゴ,34.93306321,139.9546006,CHIBA_MINAMI
七浦漁港,アジ,34.93231532,139.9544504,CHIBA_MINAMI
七浦漁港,スズキ,34.93265403,139.9549815,CHIBA_MINAMI
七浦漁港,シロギス,34.93280373,139.9552765,CHIBA_MINAMI
七浦漁港,サヨリ,34.93296204,139.95496,CHIBA_MINAMI
七浦漁港,メジナ,34.93313339,139.9552926,CHIBA_MINAMI
七浦漁港,クロダイ,34.933194,139.954831,CHIBA_MINAMI
七浦漁港,クロダイ,34.932025,139.954413,CHIBA_MINAMI
七浦漁港,クロダイ,34.93217,139.954413,CHIBA_MINAMI
実入の磯,アオリイカ,35.120763,140.177587,CHIBA_SOTOBOU
実入の磯,アオリイカ,35.120291,140.177162,CHIBA_SOTOBOU
守谷漁港,アジ,35.13610657,140.2573845,CHIBA_SOTOBOU
守谷漁港,シロギス,35.13715913,140.2579504,CHIBA_SOTOBOU
守谷漁港,クロダイ,35.13615643,140.2568463,CHIBA_SOTOBOU
守谷漁港,シロギス,35.13615631,140.2579235,CHIBA_SOTOBOU
守谷漁港,メジナ,35.13586529,140.2578297,CHIBA_SOTOBOU
守谷漁港,クロダイ,35.1357097,140.2579539,CHIBA_SOTOBOU
守谷漁港,スズキ,35.13548617,140.2582953,CHIBA_SOTOBOU
守谷漁港,アオリイカ,35.136128,140.257095,CHIBA_SOTOBOU
守谷漁港,アオリイカ,35.136256,140.257379,CHIBA_SOTOBOU
守谷漁港,アオリイカ,35.135984,140.257647,CHIBA_SOTOBOU
守谷漁港,アジ,35.13686906,140.2580577,CHIBA_SOTOBOU
守谷漁港,アジ,35.13769511,140.2604878,CHIBA_SOTOBOU
守谷漁港,シロギス,35.13595785,140.2625892,CHIBA_SOTOBOU
守谷漁港,アジ,35.135843,140.263033,CHIBA_SOTOBOU
守谷漁港,アジ,35.136023,140.26306,CHIBA_SOTOBOU
守谷漁港,アジ,35.135795,140.26276,CHIBA_SOTOBOU
守谷漁港,シロギス,35.13759,140.260905,CHIBA_SOTOBOU
守谷漁港,アジ,35.13749,140.260548,CHIBA_SOTOBOU
手賀沼,WEST VILLE,35.85869743,140.0237342,CHIBA_UCHIBOU
手賀沼,ボートセンター 小池,35.86522555,140.0133825,CHIBA_UCHIBOU
洲崎西港,ウミタナゴ,34.96952197,139.7546527,CHIBA_MINAMI
洲崎西港,メジナ,34.969623,139.754535,CHIBA_MINAMI
洲崎西港,アジ,34.969702,139.754406,CHIBA_MINAMI
洲崎西港,クロダイ,34.969821,139.754256,CHIBA_MINAMI
洲崎西港,メジナ,34.96975491,139.754025,CHIBA_MINAMI
洲崎西港,クロダイ,34.96961868,139.7539714,CHIBA_MINAMI
洲崎西港,サヨリ,34.96989137,139.7538856,CHIBA_MINAMI
洲崎西港,スズキ,34.96989129,139.7536013,CHIBA_MINAMI
洲崎西港,イナダ,34.97003647,139.7537568,CHIBA_MINAMI
灯台下の磯,クロダイ,34.975996939611,139.76097196341,CHIBA_MINAMI
灯台下の磯,アジ,34.9761113,139.7608915,CHIBA_MINAMI
灯台下の磯,アジ,34.97582527,139.7602639,CHIBA_MINAMI
灯台下の磯,アジ,34.976283,139.760292,CHIBA_MINAMI
灯台下の磯,クロダイ,34.97619912,139.7603551,CHIBA_MINAMI
灯台下の磯,カワハギ,34.97611998,139.7606394,CHIBA_MINAMI
灯台下の磯,ウミタナゴ,34.975958,139.760493,CHIBA_MINAMI
灯台下の磯,スズキ,34.97598812,139.7602639,CHIBA_MINAMI
灯台下の磯,メジナ,34.97611122,139.7603819,CHIBA_MINAMI
灯台下の磯,スズキ,34.97649371,139.76028,CHIBA_MINAMI
灯台下の磯,メジナ,34.97639254,139.7605053,CHIBA_MINAMI
灯台下の磯,アオリイカ,34.976138,139.760145,CHIBA_MINAMI
灯台下の磯,シロギス,34.97637063,139.7601351,CHIBA_MINAMI
灯台下の磯,シロギス,34.9759045,139.7600493,CHIBA_MINAMI
勝浦漁港,アジ,35.144652,140.312029,CHIBA_SOTOBOU
勝浦漁港,アジ,35.147511,140.311493,CHIBA_SOTOBOU
勝浦漁港,アジ,35.146021,140.310634,CHIBA_SOTOBOU
勝浦漁港,アジ,35.1470683,140.3094961,CHIBA_SOTOBOU
勝浦漁港,カンパチ,35.14712538,140.3110635,CHIBA_SOTOBOU
勝浦漁港,アオリイカ,35.14654633,140.3113639,CHIBA_SOTOBOU
勝浦漁港,ムツ,35.145652,140.311965,CHIBA_SOTOBOU
勝浦漁港,シロギス,35.1451074,140.3111708,CHIBA_SOTOBOU
勝浦漁港,クロダイ,35.14394813,140.3115976,CHIBA_SOTOBOU
勝浦漁港,キビレ,35.14373088,140.3122007,CHIBA_SOTOBOU
勝浦漁港,ヒラメ,35.14563356,140.3111494,CHIBA_SOTOBOU
勝浦漁港,ヒラメ,35.14541835,140.3094278,CHIBA_SOTOBOU
勝浦漁港,カンパチ,35.14614426,140.3092837,CHIBA_SOTOBOU
勝浦漁港,アオリイカ,35.14650988,140.3089499,CHIBA_SOTOBOU
勝浦漁港,スズキ,35.14733559,140.3090864,CHIBA_SOTOBOU
勝浦漁港,アジ,35.14578427,140.3095644,CHIBA_SOTOBOU
勝浦漁港,シロギス,35.14691372,140.3089726,CHIBA_SOTOBOU
勝浦漁港,キビレ,35.14648526,140.3095037,CHIBA_SOTOBOU
勝浦漁港,クロダイ,35.14752163,140.3095189,CHIBA_SOTOBOU
勝浦漁港,アジ,35.14403,140.312322,CHIBA_SOTOBOU
勝浦漁港,アジ,35.14379305,140.3126407,CHIBA_SOTOBOU
勝浦漁港,アジ,35.14335269,140.3127128,CHIBA_SOTOBOU
勝浦漁港,アジ,35.143321,140.312216,CHIBA_SOTOBOU
勝浦漁港,メジナ,35.143098,140.312489,CHIBA_SOTOBOU
勝浦漁港,メジナ,35.143558,140.312959,CHIBA_SOTOBOU
勝浦漁港,メジナ,35.145144,140.312287,CHIBA_SOTOBOU
勝浦漁港,メジナ,35.146128,140.312201,CHIBA_SOTOBOU
勝浦漁港,メジナ,35.147881,140.310334,CHIBA_SOTOBOU
勝浦漁港,メジナ,35.147934,140.310978,CHIBA_SOTOBOU
勝浦漁港,アジ,35.148214,140.30947,CHIBA_SOTOBOU
勝浦漁港,アジ,35.148359,140.309121,CHIBA_SOTOBOU
勝浦漁港,アジ,35.148558,140.309439,CHIBA_SOTOBOU
勝浦漁港,メジナ,35.147021,140.312115,CHIBA_SOTOBOU
勝山港,クロダイ,35.113650825919,139.82405924782,CHIBA_MINAMI
勝山港,クロダイ,35.11439708,139.8239824,CHIBA_MINAMI
勝山港,スズキ,35.11406801,139.8237303,CHIBA_MINAMI
勝山港,メバル,35.11119778,139.8266914,CHIBA_MINAMI
勝山港,メバル,35.11147007,139.8266861,CHIBA_MINAMI
勝場港・長入港,アジ,35.13388683,140.2789173,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.13306049,140.2790138,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.13382968,140.2803442,CHIBA_SOTOBOU
勝場港・長入港,ウミタナゴ,35.1336804,140.2803871,CHIBA_SOTOBOU
勝場港・長入港,クロダイ,35.13322171,140.2803111,CHIBA_SOTOBOU
勝場港・長入港,メジナ,35.13340165,140.2805084,CHIBA_SOTOBOU
勝場港・長入港,クロダイ,35.13304184,140.280698,CHIBA_SOTOBOU
勝場港・長入港,イシガキダイ,35.13294746,140.2803066,CHIBA_SOTOBOU
勝場港・長入港,サヨリ,35.13282456,140.2799545,CHIBA_SOTOBOU
勝場港・長入港,イシダイ,35.13304801,140.279947,CHIBA_SOTOBOU
勝場港・長入港,クロダイ,35.13309697,140.2795395,CHIBA_SOTOBOU
勝場港・長入港,サヨリ,35.13294778,140.2791372,CHIBA_SOTOBOU
勝場港・長入港,アオリイカ,35.13359726,140.2790192,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.1332857,140.2789387,CHIBA_SOTOBOU
勝場港・長入港,ウミタナゴ,35.13295213,140.2795127,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.133085,140.279264,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.13348755,140.2788153,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.13369815,140.2788207,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.13353144,140.2803388,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.133961,140.280328,CHIBA_SOTOBOU
小正月港,アジ,35.06910342,140.0829229,CHIBA_MINAMI
小正月港,クロダイ,35.0688225,140.0829765,CHIBA_MINAMI
小正月港,ウミタナゴ,35.06867314,140.0826171,CHIBA_MINAMI
小正月港,サヨリ,35.06849305,140.0826171,CHIBA_MINAMI
小正月港,メジナ,35.068586,140.082934,CHIBA_MINAMI
小正月港,イシダイ,35.06834361,140.0828746,CHIBA_MINAMI
小正月港,アジ,35.068467,140.083003,CHIBA_MINAMI
小正月港,アジ,35.0687,140.082896,CHIBA_MINAMI
小湊港,アジ,35.118733,140.195766,CHIBA_SOTOBOU
小湊港,アジ,35.120514,140.19538,CHIBA_SOTOBOU
小湊港,クロダイ,35.12011737,140.1954189,CHIBA_SOTOBOU
小湊港,ウミタナゴ,35.11901284,140.196041,CHIBA_SOTOBOU
小湊港,メゴチ,35.119005,140.196592,CHIBA_SOTOBOU
小湊港,アオリイカ,35.11933,140.195691,CHIBA_SOTOBOU
小湊港,アジ,35.119093,140.19524,CHIBA_SOTOBOU
小湊港,クロダイ,35.12093633,140.1948727,CHIBA_SOTOBOU
小湊港,メジナ,35.12061,140.194758,CHIBA_SOTOBOU
小湊港,シロギス,35.120154,140.194489,CHIBA_SOTOBOU
小湊港,カワハギ,35.12162515,140.194152,CHIBA_SOTOBOU
小湊港,クロダイ,35.12114733,140.1940685,CHIBA_SOTOBOU
小湊港,アオリイカ,35.12177411,140.1947665,CHIBA_SOTOBOU
小湊港,イナダ,35.12061355,140.1938561,CHIBA_SOTOBOU
小湊港,アジ,35.12207179,140.195472,CHIBA_SOTOBOU
小湊港,イワシ,35.1224503,140.1955555,CHIBA_SOTOBOU
小湊港,アジ,35.1220099,140.1964962,CHIBA_SOTOBOU
小湊港,イワシ,35.12183605,140.1959045,CHIBA_SOTOBOU
小湊港,シロギス,35.122303,140.196109,CHIBA_SOTOBOU
小湊港,クロダイ,35.12217735,140.1949106,CHIBA_SOTOBOU
小湊港,ウミタナゴ,35.12264261,140.194941,CHIBA_SOTOBOU
小湊港,アオリイカ,35.12243174,140.1945617,CHIBA_SOTOBOU
小湊港,イナダ,35.12210292,140.1940761,CHIBA_SOTOBOU
小櫃橋周辺,フッコ,35.425445,139.93218,CHIBA_UCHIBOU
小櫃橋周辺,セイゴ,35.425829,139.932202,CHIBA_UCHIBOU
小櫃橋周辺,クロダイ,35.426688,139.941877,CHIBA_UCHIBOU
小櫃橋周辺,クロダイ,35.427158,139.940238,CHIBA_UCHIBOU
小櫃橋周辺,クロダイ,35.427245,139.938296,CHIBA_UCHIBOU
小櫃橋周辺,クロダイ,35.426379,139.933683,CHIBA_UCHIBOU
小櫃橋周辺,クロダイ,35.426639,139.934639,CHIBA_UCHIBOU
小櫃橋周辺,ウナギ,35.4269346,139.9362929,CHIBA_UCHIBOU
小櫃橋周辺,ウナギ,35.425958,139.932849,CHIBA_UCHIBOU
小櫃橋周辺,テナガエビ,35.426292,139.942377,CHIBA_UCHIBOU
小櫃橋周辺,テナガエビ,35.42592,139.942832,CHIBA_UCHIBOU
小櫃橋周辺,ハゼ,35.425279,139.931043,CHIBA_UCHIBOU
小櫃川河口,ハゼ,35.41108278,139.9019567,CHIBA_UCHIBOU
小櫃川河口,セイゴ,35.410371,139.9009,CHIBA_UCHIBOU
小櫃川河口,ボラ,35.41155266,139.9029581,CHIBA_UCHIBOU
小櫃川河口,フッコ,35.4122079,139.9041416,CHIBA_UCHIBOU
小櫃川河口,スズキ,35.4097407,139.9000847,CHIBA_UCHIBOU
小櫃川河口,ハゼ,35.409131,139.899012,CHIBA_UCHIBOU
小櫃川河口,ウナギ,35.419868,139.910513,CHIBA_UCHIBOU
小櫃川河口,スズキ,35.4145447,139.90663,CHIBA_UCHIBOU
小櫃川河口,ハゼ,35.41554491,139.9066937,CHIBA_UCHIBOU
小櫃川河口,ハゼ,35.419587,139.909075,CHIBA_UCHIBOU
小櫃川河口,クロダイ,35.41925409,139.9086678,CHIBA_UCHIBOU
小櫃川河口,スズキ,35.41883521,139.9081528,CHIBA_UCHIBOU
小櫃川河口,クロダイ,35.41822248,139.9079168,CHIBA_UCHIBOU
小櫃川河口,クロダイ,35.417416,139.907595,CHIBA_UCHIBOU
小櫃川河口,マゴチ,35.41887,139.909011,CHIBA_UCHIBOU
小櫃川河口,マゴチ,35.416927,139.907616,CHIBA_UCHIBOU
小櫃川河口,マゴチ,35.41782,139.908088,CHIBA_UCHIBOU
小櫃川河口,フッコ,35.416402,139.907146,CHIBA_UCHIBOU
小櫃川河口,セイゴ,35.419615,139.909816,CHIBA_UCHIBOU
松部港・吉尾港,アオリイカ,35.14457504,140.2921156,CHIBA_SOTOBOU
松部港・吉尾港,アジ,35.14176526,140.2913064,CHIBA_SOTOBOU
松部港・吉尾港,アジ,35.14286192,140.2908236,CHIBA_SOTOBOU
松部港・吉尾港,ムツ,35.14210726,140.2908558,CHIBA_SOTOBOU
松部港・吉尾港,クロダイ,35.14304611,140.2904481,CHIBA_SOTOBOU
松部港・吉尾港,メッキ,35.14338824,140.2907377,CHIBA_SOTOBOU
松部港・吉尾港,アオリイカ,35.143783,140.290748,CHIBA_SOTOBOU
松部港・吉尾港,シロギス,35.1425726,140.2921325,CHIBA_SOTOBOU
松部港・吉尾港,アジ,35.14282683,140.2917033,CHIBA_SOTOBOU
松部港・吉尾港,ウミタナゴ,35.14349373,140.2918643,CHIBA_SOTOBOU
松部港・吉尾港,アイナメ,35.14417791,140.2916908,CHIBA_SOTOBOU
松部港・吉尾港,メジナ,35.14397327,140.2916908,CHIBA_SOTOBOU
松部港・吉尾港,クロダイ,35.14373711,140.2916983,CHIBA_SOTOBOU
松部港・吉尾港,スズキ,35.14305492,140.2920789,CHIBA_SOTOBOU
松部港・吉尾港,クロダイ,35.1443949,140.2915239,CHIBA_SOTOBOU
松部港・吉尾港,アジ,35.13667139,140.2879127,CHIBA_SOTOBOU
松部港・吉尾港,クロダイ,35.13673839,140.2873984,CHIBA_SOTOBOU
松部港・吉尾港,メジナ,35.13649764,140.2879279,CHIBA_SOTOBOU
松部港・吉尾港,アオリイカ,35.13687431,140.2876559,CHIBA_SOTOBOU
松部港・吉尾港,マダイ,35.13622,140.28841,CHIBA_SOTOBOU
松部港・吉尾港,マダイ,35.135474,140.288485,CHIBA_SOTOBOU
松部港・吉尾港,アジ,35.136428,140.288163,CHIBA_SOTOBOU
松部港・吉尾港,アジ,35.137002,140.287345,CHIBA_SOTOBOU
松部港・吉尾港,アジ,35.136949,140.287114,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.15501212,140.3308555,CHIBA_SOTOBOU
新官港・豊浜港,ウミタナゴ,35.15531925,140.3308877,CHIBA_SOTOBOU
新官港・豊浜港,クロダイ,35.15488934,140.3310111,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.15542009,140.3314564,CHIBA_SOTOBOU
新官港・豊浜港,アナゴ,35.155179,140.331227,CHIBA_SOTOBOU
新官港・豊浜港,クロダイ,35.15489807,140.3316012,CHIBA_SOTOBOU
新官港・豊浜港,メジナ,35.15496386,140.3319338,CHIBA_SOTOBOU
新官港・豊浜港,サヨリ,35.15521932,140.3325437,CHIBA_SOTOBOU
新官港・豊浜港,アイナメ,35.15534329,140.3322858,CHIBA_SOTOBOU
新官港・豊浜港,クロダイ,35.15562243,140.3324754,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.15507029,140.3322023,CHIBA_SOTOBOU
新官港・豊浜港,スズキ,35.15553565,140.3327637,CHIBA_SOTOBOU
新官港・豊浜港,メジナ,35.15584983,140.3325614,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.15642894,140.3328775,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.1567017,140.3326271,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.15738406,140.3328851,CHIBA_SOTOBOU
新官港・豊浜港,メジナ,35.15717,140.332728,CHIBA_SOTOBOU
新官港・豊浜港,クロダイ,35.15693739,140.3326651,CHIBA_SOTOBOU
新官港・豊浜港,アイナメ,35.15611868,140.3328472,CHIBA_SOTOBOU
新官港・豊浜港,サヨリ,35.15596376,140.3329382,CHIBA_SOTOBOU
新官港・豊浜港,イシダイ,35.153021,140.3307858,CHIBA_SOTOBOU
新官港・豊浜港,メジナ,35.15295502,140.3303942,CHIBA_SOTOBOU
新官港・豊浜港,クロダイ,35.15318328,140.3306034,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.155135,140.330652,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.154771,140.33085,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.155394,140.331301,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.155534,140.33151,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.15572705,140.332658,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.155991,140.33269,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.155477,140.332535,CHIBA_SOTOBOU
新川河口,イシモチ,35.66648205,140.6171298,CHIBA_CHOUSHI
新川河口,スズキ,35.66590275,140.6170387,CHIBA_CHOUSHI
新川河口,イシモチ,35.66459592,140.6159463,CHIBA_CHOUSHI
新川河口,スズキ,35.6642758,140.6168111,CHIBA_CHOUSHI
新川河口,イシモチ,35.664915,140.614883,CHIBA_CHOUSHI
新川河口,イシモチ,35.66448447,140.6138372,CHIBA_CHOUSHI
新川河口,スズキ,35.66431238,140.6126082,CHIBA_CHOUSHI
新川河口,スズキ,35.66407813,140.614778,CHIBA_CHOUSHI
新川河口,イシモチ,35.66516301,140.616978,CHIBA_CHOUSHI
新堀川河口,シロギス,35.6442043,140.5856309,CHIBA_CHOUSHI
新堀川河口,イシモチ,35.64383383,140.5857523,CHIBA_CHOUSHI
新堀川河口,カレイ,35.64276089,140.5856916,CHIBA_CHOUSHI
新堀川河口,スズキ,35.64344062,140.5856461,CHIBA_CHOUSHI
新堀川河口,スズキ,35.64287278,140.5845688,CHIBA_CHOUSHI
新堀川河口,カレイ,35.64226811,140.5842502,CHIBA_CHOUSHI
新堀川河口,イシモチ,35.64319376,140.5835977,CHIBA_CHOUSHI
新堀川河口,イシモチ,35.64235513,140.5822777,CHIBA_CHOUSHI
新堀川河口,シロギス,35.64262661,140.5834156,CHIBA_CHOUSHI
新堀川河口,シロギス,35.64180015,140.5819742,CHIBA_CHOUSHI
新堀川河口,スズキ,35.64298386,140.5826267,CHIBA_CHOUSHI
新堀川河口,カレイ,35.64199665,140.5831122,CHIBA_CHOUSHI
真亀川河口,スズキ,35.4980069,140.4314746,CHIBA_CHOUSHI
真亀川河口,スズキ,35.49668462,140.431687,CHIBA_CHOUSHI
真亀川河口,スズキ,35.49820441,140.432127,CHIBA_CHOUSHI
真亀川河口,シロギス,35.49627718,140.4304428,CHIBA_CHOUSHI
真亀川河口,イシモチ,35.49888393,140.4326125,CHIBA_CHOUSHI
真亀川河口,イシモチ,35.49757453,140.4316263,CHIBA_CHOUSHI
真亀川河口,イシモチ,35.49666041,140.4308525,CHIBA_CHOUSHI
真亀川河口,イシモチ,35.49583275,140.4307614,CHIBA_CHOUSHI
真亀川河口,シロギス,35.49716707,140.431247,CHIBA_CHOUSHI
真亀川河口,シロギス,35.49856276,140.4323849,CHIBA_CHOUSHI
真亀川河口,スズキ,35.49779678,140.4322636,CHIBA_CHOUSHI
西印旛沼,MONOPOOL MTM,35.74139449,140.1810502,CHIBA_UCHIBOU
西印旛沼,ふな一貸船店,35.74778552,140.1798284,CHIBA_UCHIBOU
西浜突堤,メバル,35.03242646,139.8273783,CHIBA_MINAMI
西浜突堤,クロダイ,35.03218411,139.8270749,CHIBA_MINAMI
西浜突堤,シロギス,35.03192936,139.8273404,CHIBA_MINAMI
西浜突堤,スズキ,35.03214046,139.8276894,CHIBA_MINAMI
西浜突堤,シロギス,35.03272397,139.8278287,CHIBA_MINAMI
西浜突堤,クロダイ,35.03272833,139.8285851,CHIBA_MINAMI
西浜突堤,シロギス,35.03244264,139.8282149,CHIBA_MINAMI
西浜突堤,シロギス,35.03257462,139.8289981,CHIBA_MINAMI
西浜突堤,クロダイ,35.032535,139.829417,CHIBA_MINAMI
西浜突堤,メバル,35.03217909,139.8297009,CHIBA_MINAMI
西浜突堤,スズキ,35.03195485,139.8293146,CHIBA_MINAMI
西浜突堤,ウミタナゴ,35.03237254,139.8295829,CHIBA_MINAMI
西浜突堤,シロギス,35.03245616,139.8298994,CHIBA_MINAMI
西浜突堤,サヨリ,35.03226718,139.8292503,CHIBA_MINAMI
千葉港・アクアリンク裏,セイゴ,35.60046844,140.0788344,CHIBA_UCHIBOU
千葉港・アクアリンク裏,ハゼ,35.60170171,140.0773171,CHIBA_UCHIBOU
千葉港・アクアリンク裏,サヨリ,35.60325582,140.0756785,CHIBA_UCHIBOU
千葉港・アクアリンク裏,クロダイ,35.60478508,140.0740398,CHIBA_UCHIBOU
千葉港・アクアリンク裏,フッコ,35.60638878,140.0723708,CHIBA_UCHIBOU
千葉港・アクアリンク裏,クロダイ,35.60801715,140.0707928,CHIBA_UCHIBOU
千葉港・アクアリンク裏,シロギス,35.60106158,140.0764675,CHIBA_UCHIBOU
千葉港・アクアリンク裏,カレイ,35.60342999,140.0734632,CHIBA_UCHIBOU
千葉港・アクアリンク裏,スズキ,35.60584809,140.0707321,CHIBA_UCHIBOU
千葉港・アクアリンク裏,メバル,35.59459142,140.0881827,CHIBA_UCHIBOU
千葉港・アクアリンク裏,イワシ,35.59568195,140.0884844,CHIBA_UCHIBOU
千葉港・アクアリンク裏,ハゼ,35.59721171,140.0895768,CHIBA_UCHIBOU
千葉港・アクアリンク裏,メバル,35.59634712,140.0894554,CHIBA_UCHIBOU
千葉港・アクアリンク裏,カレイ,35.59806468,140.0887084,CHIBA_UCHIBOU
千葉港・アクアリンク裏,スズキ,35.59518833,140.0870581,CHIBA_UCHIBOU
千葉港・アクアリンク裏,シロギス,35.59637244,140.0879681,CHIBA_UCHIBOU
千葉港・アクアリンク裏,イシモチ,35.59866,140.08991,CHIBA_UCHIBOU
千葉港・アクアリンク裏,イシモチ,35.597333,140.08785,CHIBA_UCHIBOU
千葉港・アクアリンク裏,カレイ,35.5959,140.086434,CHIBA_UCHIBOU
千葉港・アクアリンク裏,シロギス,35.594609,140.085919,CHIBA_UCHIBOU
千葉港・アクアリンク裏,メバル,35.597829,140.090669,CHIBA_UCHIBOU
川下港,アジ,34.90353047,139.8713395,CHIBA_MINAMI
川下港,クロダイ,34.90335883,139.8712161,CHIBA_MINAMI
川下港,ウミタナゴ,34.90317841,139.8711625,CHIBA_MINAMI
川下港,メジナ,34.90300684,139.8712,CHIBA_MINAMI
川下港,カワハギ,34.90287484,139.8710766,CHIBA_MINAMI
川下港,イシダイ,34.90246183,139.8716527,CHIBA_MINAMI
川下港,サヨリ,34.902636,139.8714555,CHIBA_MINAMI
川下港,クロダイ,34.90269836,139.8719638,CHIBA_MINAMI
川下港,イシダイ,34.90230628,139.8719258,CHIBA_MINAMI
川下港,イシダイ,34.90199511,139.8720017,CHIBA_MINAMI
川下港,イシダイ,34.9018521,139.8715996,CHIBA_MINAMI
川下港,イシダイ,34.90183345,139.871152,CHIBA_MINAMI
川下港,スズキ,34.90199526,139.87141,CHIBA_MINAMI
